tweet_id,text,creator_id,created_by
1321398259273715715,@SaketGokhale Mr. Narendra Modi &amp; his ministers will buy land &amp; shift there to make an example to all that buying l… https://t.co/6LFxkFJVnB,101452101,Manmaujii
1321398179225427977,@blackpinkarma @calicoblink Prime minister Narendra Modi,1293621143396421632,DiscoLalisa
1321397970563072000,"क्या पीएम मोदी ने कभी आपके साथ चाय पी? बिहार चुनाव में प्रचार के दौरान राहुल गांधी का हमला @RahulGandhi 
https://t.co/QhuRtN99Sb",491941378,Jansatta
1321397869350318080,"PM Modi addresses public meetings in Darbhanga, Muzaffarpur and Patna
https://t.co/fKbtNNAABO https://t.co/XSoRo4bHV3",3747691152,indrajeetmaximo
1321397662550118401,@anastasiamln_1d @tracksuitvol6 It’s Narendra Modi,1302493955242692609,Sugirthana2
1321397470002335745,"@madversity I knew it 
Narendra Modi is potential Ex PM😉",1341183458,Bhavesh99T
1321397435436994564,"... ਜਦੋਂ ਬਿਹਾਰ ਰੈਲੀ 'ਚ ਰਾਹੁਲ ਨੇ ਮੋਦੀ ਅਤੇ ਨਿਤੀਸ਼ ਨੂੰ ਪਕੌੜਾ ਖੁਆਉਣ ਦੀ ਗੱਲ ਕਹੀ (ਵੀਡੀਓ)
https://t.co/t26Sc6pvJN
#Bihar… https://t.co/s0E7onpzmi",222394250,JagbaniOnline
1321397359939522561,"@narendramodi @PMOIndia
@rsprasad modi hai to mumkin hai..
Narendra Modi govt has outsourced policy making to Mumba… https://t.co/5pvqicCLdk",908697265325379584,Rajendra195401
1321397223427469312,https://t.co/SJNHBq035P the personality cult around @narendramodi was assiduously built as an int op by retired int… https://t.co/Yw1jhFJAAq,352115508,aliahd66
1321397195933802500,ಸುಳ್ಳು ಹೇಳುವ ವಿಚಾರದಲ್ಲಿ ಪ್ರಧಾನಿ ಮೋದಿ ಅವರೊಂದಿಗೆ ಸ್ಪರ್ಧಿಸಲು ನಮ್ಮಿಂದ ಸಾಧ್ಯವಿಲ್ಲ ಎಂದು ಕಾಂಗ್ರೆಸ್‌ ನಾಯಕ ರಾಹುಲ್‌ ಗಾಂಧಿ ವ್… https://t.co/uGWz2Lrwk2,199202745,prajavani
1321396718240292865,"""The Congress leader said he was surprised to see Prime Minister Narendra Modi’s effigies getting burnt in Dussehra… https://t.co/D87eQbeqp6",87616824,americai
1321396524539023362,We continue our fight United FOR SSR and disha salina both get justice. We request pm narendra modi ji to took into… https://t.co/Z7MstmoBEY,1311953759853920256,Ankushm04028062
1321396480846934018,"PM Narendra Modi: Ram temple construction has begun; those who taunted us over delay are clapping in applause

#BiharElections2020 #Bihar",1219488365080281088,DimitriCruz5
1321396397808128001,@PMOIndia @MEAIndia @HMOIndia @BJP4India @RSSorg @ZeeNews Pakistan's new strategy: Exploit India's fault-lines on c… https://t.co/FiICF1w4dm,1005103729438101504,DayaShukl
1321396175870676992,"PM's effigies burnt on Dussehra, not of 'Ravan': Rahul Gandhi @RahulGandhi #BiharElections #Narendra-Modi… https://t.co/R7zNxGmz1V",1874798778,TheHansIndiaWeb
1321396020161339392,https://t.co/OsC9rjgkSv,118395320,MiLOKMAT
1321395983125606400,"सर, लिंक खोलकर पढें और खुद निर्णय करें, मोदी का स्तर क्या है - https://t.co/jYmkYeupFm https://t.co/hA0m7jyN9F",996377237615136769,Rajnika20050391
1321395919057645568,@tehseenp Narendra modi zero just like tounan activist,152242265,adg1987
1321395685212647424,"Bihar Election 2020 : पंतप्रधान मोदींनी विरोधकांना लगावला सणसणीत टोला
https://t.co/hXgabFXuUy… https://t.co/a1XJQ8sTu0",118395320,MiLOKMAT
1321395505822191618,"Bihar Election 2020 : पंतप्रधान मोदींनी विरोधकांना लगावला सणसणीत टोला
https://t.co/klhvM5G4Bj… https://t.co/ImjqMdvdfW",118395320,MiLOKMAT
1321395400830414850,"प्रधानमंत्री श्री Narendra Modi की जनसभा में उमड़ा ये जनसैलाब 

बिहार में एनडीए की जीत सुनिश्चित कर रहा है।… https://t.co/Xl0ZHUtmvq",3227411880,saadhyudu2011
1321394528042033152,Tripler la vitesse des trains indiens ne sera pas un luxe. C’est ce qui se profile pour la fin des années 2020 entr… https://t.co/XhqvQm8qAE,745985744288768004,Asie_21
1321394311980703746,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा
#BiharElections… https://t.co/htcaHYeMT5",141615824,Aajtaknewslive
1321394207630729216,"One year has passed, Indian Prime Minister Narendra Modi has issued innumerable threats to #Pakistan and to… https://t.co/yoGM2kskDs",3436005783,farrahraja
1321394090970238978,He said the Prime Minister and the Bihar Chief Minister used to raise the issue of unemployment earlier but no long… https://t.co/pNUMVdqg3a,268201193,DeccanHerald
1321394017733464065,"Bihar Election 2020,PM Narendra Modi Rally In Darbhanga: श्रीराम का नाम लेकर विपक्ष पर बरसे PM मोदी… https://t.co/skl41rZCIL",1242418325319233536,IndiaNews_itv
1321393901001789442,#Dussehra : Former Congress President @RahulGandhi said on Wednesday that effigies of PM Narendra Modi were burnt i… https://t.co/o2jTo4ixIj,470299753,TheDailyPioneer
1321393895062835200,Narendra  Modi  saamet  BJP  key Netagan  koi  v  Hinduttabadi  nehi  hey. Saab  Hinduo  ko  murkh  bana key  Chuna… https://t.co/Lwzimy2wce,1305766810374025216,ParasharJj
1321393709984800768,"PM Modi addresses public meetings in Darbhanga, Muzaffarpur and Patna
https://t.co/bcNBFJzkir

via NaMo App https://t.co/kR71qaEaUW",2536159819,KDharmapuri
1321393465712783361,"PM Modi addresses public meetings in Darbhanga, Muzaffarpur and Patna
https://t.co/bcNBFJzkir

via NaMo App https://t.co/1C2NswgqPU",2536159819,KDharmapuri
1321393362050502658,"When, in 2015, Prime Minister Narendra Modi announced plans to build 175 GW of new renewable-energy capacity by 202… https://t.co/LQTXfCmnI1",66960207,lakshmishaks
1321393258803724290,"Top story: Narendra Modi: ""Addressing a rally in Muzaffarpur. Watch. #BiharWithNDA"" https://t.co/4zaaCLYobE, see mo… https://t.co/yXoePIZusG",52324245,sudipdasin
1321392868062191616,PM's Ayodhya Comment In Bihar Reminds Many Of Nitish Kumar's 2015 Taunt - NDTV https://t.co/orE5hNNZuA,209963808,umedmehta45
1321392730770006017,"Oct 2020: The BJP-led Central Govt repeals land laws in J&amp;K to allow outsiders to buy land in the border state. 

A… https://t.co/PkiPu9EXoU",364048311,DeshmaneAkshay
1321392480751734784,Inaguration of National Conference on Vigilance &amp; Anti-corruption by Hon'ble PM Shri NArendra Modi Ji on 27-10-2020… https://t.co/vXNfmS2CxQ,1168448959959851010,india_projects
1321392412485242880,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा
#BiharElections… https://t.co/rnVdfiYj3k",1305524267954495488,SintuKushwah2
1321392394680479744,"In seats where BJP is contesting itself, upper-caste groups are saying that in another 10-15 days, the so-called “J… https://t.co/TgZkDa6YGE",1080447034476367872,_IndianMuslims
1321391982195826688,"1. Google
2. Narendra Modi
3. Dell
4. Samsung
5. Nike
6. Dr. Ramesh Pokhriyal
7. Amit Shah
8. Akshay Kumar
9. Adida… https://t.co/LpYleGD8jI",1296385009515819008,TinaDas67829371
1321391764393979904,"@Swapnil77224370 @CheckBrand2 @Hhhhhhh60027024 @KanganaTeam @CheckBrand 1. Google
2. Narendra Modi
3. Dell
4. Samsu… https://t.co/DVAo5mijLy",1296385009515819008,TinaDas67829371
1321391720848871424,@HashTagCricket @tehseenp i am taking jumla classes from narendra modi,1280935034531254272,mohammad_umar56
1321391653081346048,"@shivanirawatji @Ramesh18498367 After getting  15,00000/- now you all will get  corona vaccine free from Narendra Modi for Bihar.",3158030378,ashokshuklasoda
1321391538358919169,@DChaurasia2312 @ashokepandit मै बीजेपी को वोट देता हूँ. मुंगेर में जिहादी पुलिस को जब तक फांसी नहीं होगा. तब तक वो… https://t.co/58oWgXuEd8,140366976,nirajprasadroy
1321391438106558465,"“Kidnapping industry ka copyright toh oon logon ke paas hi hai” - Shri Narendra Modi, PM 🇮🇳 

🤣🤣😂😂🤣👍🏽… https://t.co/srPydQnaD6",2273973565,Fauladi_Adi
1321391428854009857,@ThePuspendra_ मै बीजेपी को वोट देता हूँ. मुंगेर में जिहादी पुलिस को जब तक फांसी नहीं होगा. तब तक वोट नहीं डालूँगा.… https://t.co/11If4vVaBl,140366976,nirajprasadroy
1321391306334261248,"Rahul Gandhi’s big attack on PM, said- Ravan, not Dussehra for the first time, Narendra Modi’s effigy is being burnt https://t.co/F0sect0kmN",1171625018066751488,news98info
1321391122233479168,According to our Chanakya Sir here - Narendra Modi ji is in slumber &amp; dreaming 👇 https://t.co/5ZbypCBadW,58242871,BesuraTaansane
1321391023692500992,"#PollTrivia💡What is the difference between an MP &amp; MLA? 🧐

#BiharPolls LIVE: https://t.co/WV48VikarJ… https://t.co/kgk9DsrGyn",68927629,moneycontrolcom
1321390899184631809,"PM Modi addresses public meetings in Darbhanga and Muzaffarpur
https://t.co/eOIeNday94 via NaMo App
#BiharWithNDA https://t.co/67V11OkQVX",2765228310,NazlinShaikh
1321390570258923525,"PM મોદી SOU ખાતે આરોગ્ય વનમાં કરશે 20 મિનિટ યોગ અને પ્રાણાયમ
#Gujarat #StatueOfUnity #narmada
https://t.co/apWqSANWr6",1704090810,News18Guj
1321390435265208320,"ఏపీలో చర్చిలు, క్రైస్తవ జనాభా విపరీతంగా.. ప్రధాని మోదీకి ఎంపీ రఘురామ సంచలన లేఖ..!
#YSRCP #RaghuRamaKrishnaRaju… https://t.co/8Lr81LLA4P",3279562694,SamayamTelugu
1321390303480139778,"Narendra Modi Live From Patna || Bihar Election Campaign || SLN Media

https://t.co/gjQTgetHrp",738238874292363265,Maheshboggadi
1321389997426003968,"… तर लोक मोदींना हाकलून लावतील; राहुल गांधींचा पंतप्रधानांवर हल्लाबोल
https://t.co/3P5lbihZWo
@RahulGandhi… https://t.co/4QZEncF6j3",491986148,LoksattaLive
1321389720786497536,"24x7 🅱RE🅰KING NEWS
J🅰FFERY:Congress leader Rahul Gandhi alleged that the motive of demonetisation and lockdown was… https://t.co/CQNOSHZ4uc",1236389864309850112,Jaffery44181685
1321389486295576576,"Many many congratulations to all indians and heartily thanks to PM narendra modi and amit shah ,
💐💐🌹🌹🌺🌺🎉🎉… https://t.co/UV5RWuPCbQ",1182970487057465344,ShekharBarapat2
1321389371635896322,"ভুলেও আর ২ কোটি চাকরির প্রতিশ্রুতি দেবেন না মোদী, বিহারে প্রচারে গিয়ে পাল্টা আক্রমণ রাহুলের
#RahulGandhi… https://t.co/vJyY3tCy3A",1945979065,OneindiaBengali
1321388967808421889,ବିହାରରେ ମୋଦୀଙ୍କ ମାରାଥନ ପ୍ରଚାର – ତେଜସ୍ୱୀ ଯାଦବଙ୍କୁ କହିଲେ ‘ଜଙ୍ଗଲରାଜର ଯୁବରାଜ’ https://t.co/pwxVkPirsq,483691344,OdishaLive
1321388627998371845,"पीएम श्री Narendra Modi पटना, बिहार में चुनावी जनसभा को संबोधित कर रहे हैं।लाइव सुनें 9345014501 पर। #BiharWithNDA https://t.co/tp5dhfk2r5",1039904843459121153,ar_ajayarora
1321388254986334209,PM's Ayodhya Comment In #Bihar Reminds Many Of Nitish Kumar's 2015 Taunt https://t.co/vJNHOiz1wI,456823657,NEETAS11
1321388197645934592,"PM Narendra Modi Says, 'With a Single Vote You Can Save Bihar From Becoming Bimar': https://t.co/2b4bcBzUyv… https://t.co/jod69xtXSV",828841083257778176,latestly
1321388129840820224,"पिछली सरकारों का मंत्र था, पैसा हजम परियोजना खत्म : पीएम मोदी
https://t.co/9XtnafmNDz",838995138902777856,ETVBharatUP
1321387992163012608,Fluggesellschaft: Die drittschlechteste Airline der Welt wird privatisiert https://t.co/IlFmESY10R,1113575179,8mrdcom
1321387903935606788,"""Now PM Narendra Modi doesn't say in speeches that he'll give jobs to 2 crore youth. He knows he was lying &amp; people… https://t.co/yyTqnyRuTy",94761188,NewIndianXpress
1321387499747332096,@aajtak @anjanaomkashyap @chitraaum Tez gendbaaz Narendra modi fekna start Kare us se Pehle.  . . . Karyakarta mike leke ground par 😜😆,1197157602934706178,Freesou71183743
1321387451248562176,Though I would like to see Tejashwi Yadav as the next CM of Bihar but I fully support Narendra Modi &amp; Nitish Kumar… https://t.co/fMdth7Y5YG,1248518241120485381,NaushadRauf1
