tweet_id,text,creator_id,created_by,creator_followers,creator_friends
1325742989604352000,"ଆସନ୍ତୁ, ଆମେ କଠିନ ପରିଶ୍ରମ କରିବା, ଦେଶର ଗରିବ ଲୋକଙ୍କ ପାଇଁ କିଛି କରିବା । ଆମେ ଦୀପାବଳି ପାଳନ କରିବା, ଗରିବଙ୍କ ଘରେ ମଧ୍ୟ ଦୀପାବଳି… https://t.co/ofkZN2qoGD",989934719369334784,RAJATPARIDA1999,513,997
1325742907521814529,"ଆସନ୍ତୁ, ଆମେ କଠିନ ପରିଶ୍ରମ କରିବା, ଦେଶର ଗରିବ ଲୋକଙ୍କ ପାଇଁ କିଛି କରିବା । ଆମେ ଦୀପାବଳି ପାଳନ କରିବା, ଗରିବଙ୍କ ଘରେ ମଧ୍ୟ ଦୀପାବଳି… https://t.co/OF3sIjvLWr",1136915632434270209,BABUSINGHBJP,1637,8
1325742854254161920,@RinkiKu87450522 @narendramodi He is thakrey..not narendra modi😂😂😂,986285729985654784,sunilyadav5527,92,248
1325742803725377538,"ଦେଶ ସ୍ୱାଧୀନତାର ୭୫ ବର୍ଷ ପାଳନ କରିବାକୁ ଯାଉଛି, ସେପର୍ଯ୍ୟନ୍ତ ଭୋକାଲ ଫର ଲୋକାଲ ମନ୍ତ୍ର ଆମର ଏବଂ ଆମ ପରିବାରର ମନ୍ତ୍ର ହେବା ଉଚିତ ।… https://t.co/Sq1GXhkiCY",1136915632434270209,BABUSINGHBJP,1637,8
1325742764886142976,"303 is like 303 rifle.

Attention: To Those using it against Narendra Modi : It Doesn't work, it has become an old weapon.",132814447,AbodeOfLakshmi,7603,3074
1325742682526806018,"ଦେଶ ସ୍ୱାଧୀନତାର ୭୫ ବର୍ଷ ପାଳନ କରିବାକୁ ଯାଉଛି, ସେପର୍ଯ୍ୟନ୍ତ ଭୋକାଲ ଫର ଲୋକାଲ ମନ୍ତ୍ର ଆମର ଏବଂ ଆମ ପରିବାରର ମନ୍ତ୍ର ହେବା ଉଚିତ ।… https://t.co/hu7q9tVdJj",989934719369334784,RAJATPARIDA1999,513,997
1325742612138037248,"World Leaders Ready Themselves for a Biden Presidency 

Germany’s Angela Merkel, Britain’s Boris Johnson, Canada’s… https://t.co/si6F17PTyS",1845781398,nooil4pacifists,2605,4506
1325742563836395520,"Narendra modi to amit shah
बिहार से नीतीश कुमार जी का फोन है

Amit shah : https://t.co/u3RoXhabXa",188721234,IamSammiyadav,163,187
1325742546140749824,ପର୍ବପର୍ବାଣିରେ କିଣାକିଣି ସମୟରେ ଭୋକାଲ ଫର ଲୋକାଲ ମନ୍ତ୍ରକୁ ଭୁଲନ୍ତୁ ନାହିଁ ।  ଲୋକଙ୍କୁ ଲାଗୁଛି କି ଦୀପ କିଣିଦେଲେ ଆମେ ଆତ୍ମନିର୍ଭର… https://t.co/hcelkGZ5Wi,989934719369334784,RAJATPARIDA1999,513,997
1325742463122804737,"“...there will not be any government presence,” India's PM Narendra Modi said of the new regulations. “Everybody ha… https://t.co/Ou7mehtCKL",100719423,GTM360,304,95
1325742381732302849,ପର୍ବପର୍ବାଣିରେ କିଣାକିଣି ସମୟରେ ଭୋକାଲ ଫର ଲୋକାଲ ମନ୍ତ୍ରକୁ ଭୁଲନ୍ତୁ ନାହିଁ ।  ଲୋକଙ୍କୁ ଲାଗୁଛି କି ଦୀପ କିଣିଦେଲେ ଆମେ ଆତ୍ମନିର୍ଭର… https://t.co/k2r5OVm7gl,1136915632434270209,BABUSINGHBJP,1637,8
1325742300417331202,ପର୍ବପର୍ବାଣିରେ କିଣାକିଣି ସମୟରେ ଭୋକାଲ ଫର ଲୋକାଲ ମନ୍ତ୍ରକୁ ଭୁଲନ୍ତୁ ନାହିଁ ।  ଲୋକଙ୍କୁ ଲାଗୁଛି କି ଦୀପ କିଣିଦେଲେ ଆମେ ଆତ୍ମନିର୍ଭର… https://t.co/RS7NArY2xW,989934719369334784,RAJATPARIDA1999,513,997
1325742129252065281,"@BJP4Bengal @amitmalviya This is nothing but self induced ....
DISBAND the BJP and charge Narendra Modi with Mass M… https://t.co/WFjYK4dpH0",1098683697308536832,Randolf242,67,209
1325742030878896129,@narendramodi mr Narendra Modi please help for Arnab Goswami,1325526564423995394,veena66042035,0,7
1325741950268444672,Ab aur nahi saha jata Narendra modi sir Amit shah sir kuchh kariye Sari duniya thuk rahi hai BJP per 😠😠😠😠 https://t.co/dl5iLqvzSo,1325741027030757376,RohitMa14434513,0,5
1325741893989265408,No hopes from anyone. All are silent due to personal motives. Countrymen has to fight in their own. So restless for… https://t.co/C38Hs7CP0K,374685591,geetu_saini,13,138
1325741376269557762,प्रधानमंत्री मोदी ने वीडियो कॉन्फ्रेंसिंग के माध्यम से वाराणसी में विभिन्न विकास परियोजनाओं का उद्घाटन और शिलान्यास… https://t.co/cUa45DNOBx,186391990,BJP4Sultanpur2,1384,134
1325741196598153216,ಕೃಷಿ ಕಾನೂನುಗಳು ರೈತರಿಗೆ ನೇರ ಮಾರುಕಟ್ಟೆ ಸಂಪರ್ಕ ಕಲ್ಪಿಸುತ್ತವೆ: ನರೇಂದ್ರ ಮೋದಿ https://t.co/kymmyEM0wR  #NarendraModi,199202745,prajavani,117093,201
1325741131892600832,"इतिहास के झरोखे में नरेन्द्र मोदीः 09 नवम्बर
https://t.co/xAhfn2gFON
#PerformIndia",804383146707800064,performindianew,729,1735
1325740968352559105,PAGD to strengthen the hands of Narendra Modi at the grassroots level in Jammu and Kashmir - https://t.co/oPcXb0gHDB,2930288011,pGurus1,42967,622
1325740899679133697,https://t.co/PdkpxdaU1h,1029276529606443009,DeepakK12393046,63,388
1325740873263452160,@ashoswai Mr. Narendra Modi occupying the position as a Prime Minister of the Country is answerable to the people o… https://t.co/w8WyMRIvpU,477777801,SACHINKCHAVAN,28,29
1325740873049575425,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/RsEXU5xJDm
via NaMo App",761489558,DrHarish_Joshi,578,195
1325740864602173440,So @tavleen_singh has finally thrown off the glove and gotten into a much-needed fist-fight with the govt. Wish mor… https://t.co/aQsgZbXCh9,26775834,IT_Kabootar,1766,1437
1325740846814130177,"@myogiadityanath Aaplog kuch kyo nahi karte arnav Goswami jee ke liye, Na narendra modi jee or na amit shah jee kuch sunte h",202170627,sinha037,27,127
1325740356680314882,@SameerRajbhar11 @ChhayaHimalay @Dhruv_CK @bsdhanoa @MajDPSingh What % of people pay tax in India. As per Narendra… https://t.co/j7OF8YL3kq,90563278,sddp42,21,63
1325740303949524992,@smitaparikh2 I used to be a blind BJP and Narendra Modi supporter but not anymore. How can the central government… https://t.co/ajZzlCHr33,1317827951618969602,Sameer52212471,0,33
1325740111250690048,"@republic @narendramodi @PMOIndia    MH government , Narendra Modi and Amit Sah planned Arnav murder in jail ......… https://t.co/AbcqZLBlvn",4896243230,DigvijayHum,79,103
1325740109149265921,"@MuteNo1 @harrysargodhia @ThePuneMirror This fact check for ur type people.
Read properly.
https://t.co/mmbGc4F9PH",2547298328,rahulj76808,179,110
1325740073283809280,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/OdSC4fYCWS via… https://t.co/d1iYMYhERL",1107158778992955392,JManavadar,190,21
1325740058956058624,"PM Modi addresses public meetings in Darbhanga, Muzaffarpur and Patna
https://t.co/Lgw49GuNYW

via NaMo App",1107158778992955392,JManavadar,190,21
1325739997660540930,@ANI SBI Employee ends life....Blames Narendra Modi https://t.co/fUkTT93CNG,1239890903143047168,yippeekiyay_dk,6904,505
1325739959656075265,US President-elect’s desi connection: A Biden from Mumbai https://t.co/TbYRiRsvJF,1262686506524848128,Vivekkhokher9,28,175
1325739955251982336,US welcomes India’s rise: Joe Biden https://t.co/efgMZ3UJZ3,1262686506524848128,Vivekkhokher9,28,175
1325739872632532994,PM Modi inaugurates several projects in Varanasi worth Rs 614 crore https://t.co/ZQ6Q9jf25e via @DNA Web Team,3299127403,gsuresh72227,19,147
1325739798229757953,"#LocalForVocal का जो नारा है  भारतीय उत्पादकों में एक नया उत्साह भर रहा है, बहुत सारे स्टोर अपने बाहर लोकल कंपनियों… https://t.co/C4Eh9IyzAs",1022944901862809600,Rahuldubeyjh,1047,1403
1325739775463022592,"“... As articualted by Hon’ble Prime Minister, Shri Narendra Modi that the present crisis should be turned into an… https://t.co/1IHaWsKJUv",2665238888,MoHUA_India,110226,44
1325739536379342849,"#CHALORAJGHAT 
Sabhi   sscgd medical students ko join dijia  
Priya. Pradhan mantri 
Sri Narendra modi",1323810964433592325,SagarKu92921051,9,149
1325739510911565825,@narendramodi This is about Arnab's life Mr. Narendra Modi Ji if u won't do it anything then we will show what comm… https://t.co/x09ljDtcRC,1323879898826465282,Nimisha60203454,1,20
1325739095864258561,The biggest proof that #Demonetisation failed is that over 99% of the disenfranchised #currency notes were exchange… https://t.co/QnyirnMrMQ,2590835076,NH_India,101969,325
1325738943426355202,"कृषि सुधारों का सीधा लाभ किसानों को, बिचौलियों को किया जा रहा है ‘सिस्टम’ से दूर: मोदी 

@narendramodi | @BJP4India… https://t.co/XrMg3rMtIT",106972578,IBC24News,77094,749
1325738873360506882,@KanganaTeam Shame on Sonia sena.....high time Narendra Modi 🙏 needs to open his mouth,1290717179411742720,trivedi_sweetu,9,69
1325738758126272513,"PM मोदी ने काशी को दिया 700 करोड़ का दिवाली तोहफा, पढ़ें भाषण की अहम बातें..

@narendramodi #Varanasi #UttarPradesh… https://t.co/uthQhr1Ke3",719406413416501248,newstrackmedia,4815,31
1325738654136901633,"PM Modi inaugurates, lays foundation stone of development projects for Varanasi. Click on the link below.… https://t.co/BwxD4j9JbQ",1238018153956782083,AjitBehera25,6,46
1325738647568621568,"Some people,bedazzled by the spectacle of Donald Trump and Narendra Modi arm-in-arm waving to adoring crowds in Tex… https://t.co/i6kMwj7NTW",141230934,me_rony,1067,527
1325738379175030789,"@RahulGandhi DEMONETISATION EFFECT
Turnover of a company owned by Shah’s son increased 16,000 times over in the yea… https://t.co/IXISilCmM0",951083996,ANSHUBAJPAI1,226,20
1325738361210859521,"@surnell @bhootnath @narendramodi Narendra Modi doesn't deserve to be the PM.

What is the use of 303 seats and aft… https://t.co/33zmChjC9q",1103342141558775808,DharmeshT82,26,222
1325738267862446081,sab mile hai kya isi din ke liye humne narendra damodar das modi jiiiiiii ko pm banaya tha 😭😭😭😠😠@GeneralBakshi… https://t.co/icx7FpVvVp,1325318550366547968,Ashutos93514768,6,22
1325738112077582336,"@narendramodi Modi tune apni asli aukad dikhadi janta ko 
Humari ankho se kalli patti hata di 
Jaise soniya gandhi… https://t.co/oO5WzuzBnK",1295243912240496640,priyalmodi3,17,28
1325737914777694210,pm Narendra modi@https://twitter.com/SHYAMJIKUSHWA17/status/1325707315744440325?s=09,1325735386799202304,SANJEEV78846380,0,2
1325737833059942400,वाराणसी की विकास यात्रा में कल एक महत्वपूर्ण अध्याय जुड़ने वाला है। सुबह 10.30 बजे वीडियो कॉन्फ्रेंसिंग के माध्यम… https://t.co/uUA32HlVnr,1154155053965385728,BalGovindPasi2,234,246
1325737786079498241,"ਮੋਦੀ ਨੇ ਮੁੜ ਲਗਾਈ ਮੌਹਰ, ਖੇਤੀ ਕਾਨੂੰਨ ਨਹੀਂ ਹੋਣਗੇ ਰੱਦ | Narendra Modi  | Channel Punjab
https://t.co/HWPFQWUnzA https://t.co/1IkeMulBCa",2415857143,channel_punjab,42,77
1325737638578450432,"PM मोदींनी वाराणसीला दिलं 614 कोटी रुपयांचं दिवाळी गिफ्ट, म्हणाले - 'कोरोना काळातही नाही थांबली काशी'  https://t.co/gielnn3AyQ
#policenama",944084837723389953,Policenama1,1516,485
1325737600263413760,@RiaRevealed Narendra modi Russian president Putin se mile Aur Woh Russia ke aajevan president ban gaye.,2709877507,lotuscomp10,21,69
1325737361532100611,@narendramodi Narendra modi when you will involve iin arnub case when they will kill him. Superber you are too acti… https://t.co/UTBmt54MK5,1275479021900361729,KawNeha,1,22
1325736789852614658,#MUMBAI HIGH COURT #CJI #NARENDRA MODI #AMIT SHAH #REPUBLIC BHARAT. SEE MY LAST TWEAT I MENTIONED THE MONEY &amp; SHARP… https://t.co/WFD9LVuit3,1053338591722532864,praadip5,2,3
1325736373937184769,Joe Biden and Kamala Harris have both spoken out against India’s human rights violations under Prime Minister Naren… https://t.co/vx3dMIwUUX,1240582323046842369,jmcotza,36,106
1325736274578173953,@narendramodi You are not doing anything for Arnab Goswami 😭😭😭 Such a big shame. Use ur power for the right thing.… https://t.co/EELbbKMoKf,1323879898826465282,Nimisha60203454,1,20
1325736244710526976,"@narendramodi @KamalaHarris Sreemaan Narendra Modi Jee.
This News not telling repeated story. It is expressing the… https://t.co/kAIJjOrRF9",1300675612399468546,EmaniSreenivas,2,50
1325736171293474817,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/ZH4XNPTpwN via… https://t.co/AbNO3pj0Nz",1305460562424287233,8EDKfhOO9Dj7TVz,1,8
1325735486439055360,Prime Minister Narendra Modi made a fervent appeal to people to promote 'local for Diwali' big time and buy local p… https://t.co/0etvuHYVBC,15338256,YourStoryCo,249439,940
1325735139712753666,"PM मोदी ने वाराणसी को दी बड़ी साैगात, 614 करोड़ रुपये की परियोजनाओं का किया उद्घाटन और शिलान्यास… https://t.co/qNyw9r6a3T",289252209,inextlive,24223,66
1325735095056084992,@TIME Just sack Narendra Modi,4919808663,manuel_nicolas2,59,500
1325734980006289409,Every individual counts! Be a part of building our honourable Prime Minister's biggest digital poster! Call on 8454… https://t.co/ARiwaPZVvL,477875139,ErosNow,830494,591
