tweet_id,text,creator_id,created_by,creator_followers,creator_friends
1322164715687088129,@PrinceK45680439 @SonuSood @narendramodi Thanks for my Tweed and reply you for my problems so plz share my problem… https://t.co/LfFuswpwPl,1289555524191580160,ManojGu04775401,1,13
1322164697441816576,@roshanjha1588 @Ashu02123744 @aajtak @ReporterRavish Hamare desh se tere baap ka desh hai kya ...tere papa narendra… https://t.co/nVO51ZXGwd,955816689194577921,Atachhipa1,292,231
1322164531456454657,@narendramodi Nautanki baat dramebaaz madrachod Narendra modi,1215250210026225664,Kanak50523131,1,72
1322164166698979330,Tough one.. Narendra Modi i guess? 🥴 https://t.co/brzb2VOHb5,798197948,alikhanboo,173,886
1322164133186490369,पीएम नरेंद्र मोदी ने सरदार पटेल प्राणी उद्यान में ‘जंगल सफारी’ का उद्घाटन किया... https://t.co/VAdKqJAxRY,1200302763797860352,Utkarshjaipur,4114,3060
1322164082821115905,@narendramodi Tu Mar madarchod Narendra modi,1215250210026225664,Kanak50523131,1,72
1322164000143024128,@narendramodi Nalayak nikamma madarchod pradhanmantri Narendra modi,1215250210026225664,Kanak50523131,1,72
1322163993587318785,Hon’ble Prime Minister Shri Narendra Modi inaugurates 'Ekta Cruise' in Kevadia and takes a ride from #StatueOfUnity… https://t.co/R0iK8GkswQ,591982462,meghavi199,234,173
1322163903627866119,@narendramodi Bhosdi wale madarchod mein Narendra modi,1215250210026225664,Kanak50523131,1,72
1322163732865150978,@narendramodi Madrachod Narendra modi,1215250210026225664,Kanak50523131,1,72
1322163669824729091,@narendramodi madarchod Narendra modi,1215250210026225664,Kanak50523131,1,72
1322163612870307840,"""When Prime Minister Narendra Modi makes Hindus more equal than religious minorities, Muslims seek equality from th… https://t.co/8hjAeLW6A2",1063260637,makhoury1946,117,404
1322163526924931073,PM Narendra Modi inaugurates ‘Arogya Van’ in Narmada | India News – Times of India https://t.co/Y9MTKmmm6o,95848793,GauravR_Mishra,9741,6708
1322163471987793921,"@officeofssbadal requests PM @narendramodi to reopen the #KartarpurCorridor

#PunjabNews #Pakistan… https://t.co/13866aod0F",852553470,ptcnews,14025,79
1322163423942041600,France president #EmmanuelMacron should call his friend Mr. Narendra Modi on how to deal with these peacefools like… https://t.co/CzgREAC0ot,1102113047861112832,banarsi_vyapari,62,84
1322163423270952961,"@SushilModi For your information,if not knowing till now,
CM Bihar - Nitish Kumar
D. CM Bihar - Sushil Modi
PM Indi… https://t.co/wut1MQv3Rr",1011502420315144192,mbation98,152,866
1322163283990728704,माननीय प्रधानमंत्री श्री Narendra Modi जी का 03 नवंबर को  Saharsa City मे आगमन को लेकर पूरे युवा में उत्साहित है… https://t.co/RdAIcEECDZ,1300651245321953280,devnandandildar,5,119
1322163147306803204,माननीय प्रधानमंत्री श्री Narendra Modi जी का 03 नवंबर को  Saharsa City मे आगमन को लेकर पूरे युवा में उत्साहित है… https://t.co/SQRS2D2Vne,1300651245321953280,devnandandildar,5,119
1322163117229367296,"Always a great pleasure to meet Shri. Jashodaben Ben Modi 
Wife of our Honbl. Prime minister Narendra Modi👏🙏… https://t.co/GVLUPQ3QCf",983176294975225856,yashsinghyk,9,25
1322163043711635462,माननीय प्रधानमंत्री श्री Narendra Modi जी का 03 नवंबर को  Saharsa City मे आगमन को लेकर पूरे युवा में उत्साहित है… https://t.co/XkWOqYIvtG,1300651245321953280,devnandandildar,5,119
1322162882428067841,माननीय प्रधानमंत्री श्री Narendra Modi जी का 03 नवंबर को  Saharsa City मे आगमन को लेकर पूरे युवा में उत्साहित है… https://t.co/N6wJEuQ1OT,1300651245321953280,devnandandildar,5,119
1322162849444098050,गुजरात के केवड़िया स्थित सरदार पटेल प्राणि उद्यान में जंगल सफारी के दौरान प्रधानमंत्री Narendra Modi.… https://t.co/qbkr2CW17E,2283687497,PoptaniNaresh,298,86
1322162779155918848,माननीय प्रधानमंत्री श्री Narendra Modi जी का 03 नवंबर को  Saharsa City मे आगमन को लेकर पूरे युवा में उत्साहित है… https://t.co/azUDTHscPG,1300651245321953280,devnandandildar,5,119
1322162744112525312,माननीय प्रधानमंत्री श्री Narendra Modi जी का 03 नवंबर को  Saharsa City मे आगमन को लेकर पूरे युवा में उत्साहित है… https://t.co/XM6IK61U0p,1300651245321953280,devnandandildar,5,119
1322162624486780928,"પ્રધાનમંત્રી શ્રી Narendra Modi જી એ સ્ટેચ્યુ ઓફ યુનિટી, કેવડિયા ખાતે જંગલ સફારીનું લોકાર્પણ કર્યું હતું અને મુલાકા… https://t.co/b7B8Um4M4q",1287756025852911616,ssbhabhor,15,65
1322162612612722689,माननीय प्रधानमंत्री श्री Narendra Modi जी का 03 नवंबर को  Saharsa City मे आगमन को लेकर पूरे युवा में उत्साहित है… https://t.co/nnncwK3d10,1300651245321953280,devnandandildar,5,119
1322162572762603522,कांग्रेस व राजद के एजेंडे से बिहार व केन्द्र सरकार में हताशाhttps://t.co/Q7efTVozDj,1263483216859561986,Anilawadh1,1734,1859
1322162532455313412,PM Narendra Modi strongly condemned the recent terrorist attacks in France. there can be no justification for such… https://t.co/dqzDj3X5WU,915820728091578369,AnaghaVOfficial,30,196
1322162326745706497,Hon’ble Prime Minister Shri Narendra Modi inaugurated World’s Fastest Ever Made Safari ‘Jungle Safari’ in kevadia n… https://t.co/Pbzl4xJdpg,591982462,meghavi199,234,173
1322162145358876672,"Shri Narendra Modi Ji 
Sawal ye hai k AAP Sallallahu alaihi wasallam ki gustaakhi krne wale #EmmanuelMacron k Suppo… https://t.co/eXbKXLgFkv",3109860331,sunni_sher,368,224
1322162113205264384,"@newslaundry Come on NL you can do better than this. In Speech Pak FM himself saying ""Narendra Modi ka rooh isme sa… https://t.co/FH0BhJR2uv",295083939,me_ganesh14,973,395
1322162110848135169,@imquasmi786 @news24tvchannel @JournalistVipin @SadhviPragya_MP Modi hai to mumkin hai narendra bole to narayan,930075024186159104,Ranjeet95837037,1,74
1322162045958017025,माननीय प्रधानमंत्री श्री Narendra Modi जी का 03 नवंबर को  Saharsa City मे आगमन को लेकर पूरे युवा में उत्साहित है… https://t.co/rQF2XoSq60,1300651245321953280,devnandandildar,5,119
1322161945869365248,माननीय प्रधानमंत्री श्री Narendra Modi जी का 03 नवंबर को  Saharsa City मे आगमन को लेकर पूरे युवा में उत्साहित है… https://t.co/aWr3hrSecy,1300651245321953280,devnandandildar,5,119
1322161910721122304,PM Narendra Modi strongly condemned the recent terrorist attacks in France. there can be no justification for such… https://t.co/9Z3XTNRomn,1159355014080598017,anagha_official,19,201
1322161830991552513,PM to launch India's first seaplane service on Sardar Jayanti #Narendra-Modi #SeaplaneServices https://t.co/8wAZIsDjA5,1874798778,TheHansIndiaWeb,6073,1622
1322161801253941248,माननीय प्रधानमंत्री श्री Narendra Modi जी का 03 नवंबर को  Saharsa City मे आगमन को लेकर पूरे युवा में उत्साहित है… https://t.co/C73ePim7F6,1300651245321953280,devnandandildar,5,119
1322161621838434304,माननीय प्रधानमंत्री श्री Narendra Modi जी का 03 नवंबर को  Saharsa City मे आगमन को लेकर पूरे युवा में उत्साहित है… https://t.co/MC1m46UpD4,1300651245321953280,devnandandildar,5,119
1322161490015580160,माननीय प्रधानमंत्री श्री Narendra Modi जी का 03 नवंबर को  Saharsa City मे आगमन को लेकर पूरे युवा में उत्साहित है… https://t.co/hTkMeveAex,1300651245321953280,devnandandildar,5,119
1322161407140397056,@narendramodi Nice i shalut to most respected popaler pm of India Narendra Modi ji,1295262678575800320,DeepakS81153809,1,28
1322161364492722176,WATCH | PM Narendra Modi inaugurates world's first-ever technology-driven 'Nutrition Park' https://t.co/UnGmpNLtAl,438152067,otvnews,585701,275
1322161212394668032,"पीएम मोदी आज से शुरू करेंगे 2 दिवसीय गुजरात यात्रा, एजेंडे में स्टैच्यू ऑन यूनिटी विजिट और सी-प्लेन सर्विस का उद्घा… https://t.co/50IboQrQDn",885124309831868417,PalveShashikant,330,168
1322161173375037440,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/dCR4oBBw4G",885124309831868417,PalveShashikant,330,168
1322161113811820544,"Narendra Modi ki  ________.
Aage aap khud samajhdar है. 🙏 https://t.co/bFjH6KfcRM",4567493234,optimumtiger,161,423
1322161060741222402,"EC is spineless!Action on Kamalnath,but has no balls to ask Narendra Modi reschedule his Poll Rallies in Bihar on P… https://t.co/NiVysuuH5D",141202567,Prabhas64,1587,794
1322160869417996288,"Prime Minister Narendra Modi,  has inaugurated Sardar Patel Zoological Park, popularly known as Jungle Safari, in G… https://t.co/8uLxXf99Rx",1247445958700331008,NarayanIndia1,76,972
1322160847720837121,"Watch ""#PM NARENDRA MODI|#NV24X7NEWS"" on YouTube https://t.co/cvhlMItCvE",1058899215764443138,nv24x7news,4,55
1322160755593027584,Gujarat: Prime Minister Narendra Modi flags-off 'Ekta Cruise Service' -  ferry boat service from Shrestha Bharat Bh… https://t.co/uI2dvYVgd9,982411422905778176,Indsamachar,17157,0
1322160732742406145,Sala Narendra Modi 1 crore di sadi jameen ni hagi agya mangan 1 crore da zurmanaan nu firda. Chal Hat.,1307668002150653954,beingfarmer1111,4,118
1322160591922843648,France church attack: PM underlines India’s support; between lines a key message https://t.co/rExtmmF95c via… https://t.co/r0Sogl6OQE,2158541653,rksingh1610,2155,335
1322160346354741248,Main Modi ji se nivedan karta hun Ki Praja Tantra khatm Karke rajtantra kiya jaaye aur Hamesha Pradhanmantri BJP ka… https://t.co/eMedFUmrGb,1286131235190738947,MantunJha15,0,24
1322160154247221250,"Hon’ble PM Shri Narendra Modi will inaugurate India’s first commercial seaplane, from Sabarmati to Statue of Unity,… https://t.co/6QaHqy3hmZ",4923928105,KAdhikaari,1837,197
1322160094537150469,"પ્રધાનમંત્રી શ્રી Narendra Modi જી એ સ્ટેચ્યુ ઓફ યુનિટી, કેવડિયા ખાતે વિશ્વનો પ્રથમ ટેકનોલોજી ડ્રિવન ચિલ્ડ્રન ન્યુ… https://t.co/Dh4sXlabBZ",1287756025852911616,ssbhabhor,15,65
1322159931538071554,PM Narendra Modi to celebrate Sardar Patel’s birth anniversary as National Unity Day in Gujarat on October 31… https://t.co/Qik6prK1i4,3747691152,indrajeetmaximo,155,111
1322159861019209728,dear narendra modi jee jaisa ki aap jante hai Bharat or France me koi difference nhi hai dono aatank k khilaf lad r… https://t.co/yUvJBeGCMq,1214097307433521152,RajputAnupSing9,28,53
1322159717628612609,"पीएम नरेंद्र मोदी ने सरदार पटेल प्राणी उद्यान में ‘जंगल सफारी’ का उद्घाटन किया
https://t.co/ro9yRU3q9D",706820958741356544,IndiaTVHindi,53390,67
1322159612427005952,"பிரதமர் மோடி 2 நாள் பயணமாக இன்று குஜராத் செல்கிறார்; ஒற்றுமை சிலைக்குப் பயணம், கடல்விமான சேவை தொடக்கம் ஆகியவை நிகழ்… https://t.co/blZZi7oZHX",1074114478789148672,Kumar00690230,25,198
1322159512866988032,Visit of Prime Minister Shri Narendra Modi on Cruise ship on Narmada River. | A huge &amp; Majestic Cruise Ship | Share… https://t.co/n664VToteP,1320311450187952128,KanhaiyaWebsite,2,13
1322159472756752386,"இந்தியர்கள் அனைவரும் கொரோனா வைரஸ் தடுப்பூசி பெறுவார்கள், 28,000 இடங்களிலிருந்து நிபுணர்கள் குழுவினர் விநியோகத்தைக்… https://t.co/DrFANHgQ8Q",1074114478789148672,Kumar00690230,25,198
1322159275863465984,"The panoramic Kevadiya in Narmada District  becomes the pride of Gujarat and India, thanks to the imagination of ou… https://t.co/aTNZRJ8XFE",74963942,ravianantapuri,520,510
